qseqid,pident,qstart,qend,qlen,fraction,score
1054147.F4Q354,34.530088000000006,9,234,250,0.904,34.530088000000006
1054147.F4Q385,53.65878048780488,6,119,123,0.926829268292683,53.65878048780488
1054147.F4Q3D5,42.53283783783783,9,292,296,0.9594594594594594,42.53283783783783
1054147.F4Q3E1,16.788423357664236,43,166,274,0.45255474452554745,16.788423357664236
1054147.F4Q3H3,28.908265486725664,28,419,452,0.8672566371681416,28.908265486725664
1054147.F4Q3J1,64.48630373831776,5,211,214,0.9672897196261683,64.48630373831776
1054147.F4Q3J5,27.754298507462686,17,132,134,0.8656716417910447,27.754298507462686
1054147.F4Q3U4,13.551769911504424,315,564,565,0.4424778761061947,13.551769911504424
1054147.F4Q3U8,18.6765871559633,69,211,218,0.6559633027522935,18.6765871559633
1054147.F4Q3U9,29.98222314049587,5,205,242,0.8305785123966942,29.98222314049587
1054147.F4Q3X8,53.77330188679245,6,98,106,0.8773584905660378,53.77330188679245
1054147.F4Q3Z6,56.842,1,95,95,1.0,56.842
1054147.F4Q461,42.561621951219514,1,133,164,0.8109756097560976,42.561621951219514
1054147.F4Q476,40.7925,3,422,432,0.9722222222222222,40.7925
1054147.F4Q487,11.125258589511754,425,553,553,0.2332730560578662,11.125258589511754
1054147.F4Q492,28.62178222996516,10,572,574,0.980836236933798,28.62178222996516
1054147.F4Q4A0,35.17892857142857,18,238,238,0.9285714285714286,35.17892857142857
1054147.F4Q4E6,26.395916666666665,19,374,432,0.8240740740740741,26.395916666666665
1054147.F4Q4G0,21.06186956521739,238,828,828,0.7137681159420289,21.06186956521739
1054147.F4Q4G9,38.125188679245284,8,422,424,0.9787735849056604,38.125188679245284
1054147.F4Q4J0,66.19723943661972,7,213,213,0.971830985915493,66.19723943661972
1054147.F4Q4R4,48.04511731843576,1,177,179,0.9888268156424581,48.04511731843576
1054147.F4Q4T4,27.008160401002502,39,364,399,0.8170426065162907,27.008160401002502
1054147.F4Q4W3,32.399313501144164,135,434,437,0.6864988558352403,32.399313501144164
1054147.F4Q4X5,30.69753488372093,61,177,215,0.5441860465116279,30.69753488372093
1054147.F4Q4Z3,40.50769841269841,187,756,756,0.753968253968254,40.50769841269841
1054147.F4Q4Z6,46.97,15,119,132,0.7954545454545454,46.97
1054147.F4Q504,10.376968858131487,189,277,289,0.3079584775086505,10.376968858131487
1054147.F4Q522,28.569997487437185,6,394,398,0.9773869346733668,28.569997487437185
1054147.F4Q545,27.235185185185188,79,428,432,0.8101851851851852,27.235185185185188
1054147.F4Q566,10.277759450171821,368,643,873,0.3161512027491409,10.277759450171821
1054147.F4Q589,30.0685,5,785,808,0.9665841584158416,30.0685
1054147.F4Q5C2,35.526,1,76,76,1.0,35.526
1054147.F4Q5H7,8.754102339181287,274,500,684,0.33187134502923976,8.754102339181287
1054147.F4Q5I2,8.013447432762836,34,223,818,0.23227383863080683,8.013447432762836
1054147.F4Q5L5,72.689,1,474,474,1.0,72.689
1054147.F4Q5M3,12.753807106598986,385,786,788,0.5101522842639594,12.753807106598986
1054147.F4Q5M7,23.34852671755725,48,523,524,0.9083969465648855,23.34852671755725
1054147.F4Q5P5,43.39843333333333,1,177,180,0.9833333333333333,43.39843333333333
1054147.F4Q5Z8,33.48728434504792,63,622,626,0.8945686900958466,33.48728434504792
1054147.F4Q650,29.68868941979522,118,290,293,0.590443686006826,29.68868941979522
1054147.F4Q682,49.3924048582996,67,245,247,0.7246963562753036,49.3924048582996
1054147.F4Q683,41.29441908006814,112,587,587,0.8109028960817717,41.29441908006814
1054147.F4Q6B6,22.728405172413794,34,116,116,0.7155172413793104,22.728405172413794
1054147.F4Q6C5,22.958015570934254,1,551,578,0.9532871972318339,22.958015570934254
1054147.F4Q6D7,46.441175355450234,1,208,211,0.985781990521327,46.441175355450234
1054147.F4Q6F9,47.57260869565218,16,389,391,0.9565217391304348,47.57260869565218
1054147.F4Q6G4,29.130111111111113,7,479,495,0.9555555555555556,29.130111111111113
1054147.F4Q6H4,26.057665236051502,44,232,233,0.8111587982832618,26.057665236051502
1054147.F4Q6J6,17.770393162393162,57,228,234,0.7350427350427351,17.770393162393162
1054147.F4Q6N6,30.593388324873093,183,715,788,0.6763959390862944,30.593388324873093
1054147.F4Q6P7,58.4232311827957,1,326,372,0.8763440860215054,58.4232311827957
1054147.F4Q6R2,46.46925847457627,2,236,236,0.9957627118644068,46.46925847457627
1054147.F4Q6S1,27.479146919431276,1,420,422,0.995260663507109,27.479146919431276
1054147.F4Q722,29.696252873563218,23,514,522,0.9425287356321839,29.696252873563218
1054147.F4Q733,45.18087901234568,14,285,405,0.671604938271605,45.18087901234568
1054147.F4Q737,12.48940987654321,97,203,405,0.2641975308641975,12.48940987654321
1054147.F4Q787,20.800826359832637,154,955,956,0.8389121338912134,20.800826359832637
1054147.F4Q7D1,31.638305084745763,8,166,177,0.8983050847457628,31.638305084745763
1054147.F4Q7F2,26.389222222222223,5,60,72,0.7777777777777778,26.389222222222223
1054147.F4Q7T4,63.927232876712324,7,219,219,0.9726027397260274,63.927232876712324
1054147.F4Q7V3,24.39766881028939,58,300,311,0.7813504823151125,24.39766881028939
1054147.F4Q828,26.649183856502244,13,220,223,0.9327354260089686,26.649183856502244
1054147.F4Q859,13.874819458375125,192,606,997,0.41624874623871616,13.874819458375125
1054147.F4Q894,11.388552262090483,26,163,641,0.21528861154446177,11.388552262090483
1054147.F4Q8H1,45.68444020356234,21,750,786,0.9287531806615776,45.68444020356234
1054147.F4Q8I0,47.322137404580154,17,262,262,0.9389312977099237,47.322137404580154
1054147.F4Q8I2,52.48733944954128,1,435,436,0.9977064220183486,52.48733944954128
1054147.F4Q8J4,59.494,1,155,155,1.0,59.494
1054147.F4Q8K3,74.83703921568627,1,303,306,0.9901960784313726,74.83703921568627
1054147.F4Q8K6,33.418977777777776,15,116,135,0.7555555555555555,33.418977777777776
1054147.F4Q8L8,28.636725663716813,34,645,678,0.9026548672566371,28.636725663716813
1054147.F4Q8M7,35.11445801526717,13,130,131,0.9007633587786259,35.11445801526717
1054147.F4Q8N0,37.434806273062726,2,518,542,0.9538745387453874,37.434806273062726
1054147.F4Q8Q1,44.10709926470588,9,815,816,0.9889705882352942,44.10709926470588
1054147.F4Q8R4,72.6648,5,316,320,0.975,72.6648
1054147.F4Q8T1,56.89136656891496,21,341,341,0.9413489736070382,56.89136656891496
1054147.F4Q8U6,55.07683522727273,2,344,352,0.9744318181818182,55.07683522727273
1054147.F4Q8W0,32.22436797274276,229,584,587,0.606473594548552,32.22436797274276
1054147.F4Q8X1,30.76886013986014,37,143,143,0.7482517482517482,30.76886013986014
1054147.F4Q8X5,37.9103358490566,1,529,530,0.9981132075471698,37.9103358490566
1054147.F4Q8X8,42.252816455696205,1,149,158,0.9430379746835443,42.252816455696205
1054147.F4Q8X9,27.684757396449704,2,149,169,0.8757396449704142,27.684757396449704
1054147.F4Q905,47.761077348066294,26,359,362,0.9226519337016574,47.761077348066294
1054147.F4Q915,42.23823661971831,23,344,355,0.9070422535211268,42.23823661971831
1054147.F4Q975,10.6909898989899,322,529,594,0.3501683501683502,10.6909898989899
1054147.F4Q998,34.456040609137055,27,186,197,0.8121827411167513,34.456040609137055
1054147.F4Q9E5,37.879,1,768,768,1.0,37.879
1054147.F4Q9H1,43.8380569476082,21,369,439,0.7949886104783599,43.8380569476082
1054147.F4Q9J7,59.77472180451128,1,257,266,0.9661654135338346,59.77472180451128
1054147.F4Q9M4,54.000408,1,231,250,0.924,54.000408
1054147.F4Q9M5,39.1063190184049,50,162,163,0.6932515337423313,39.1063190184049
1054147.F4Q9Q8,35.44306329113924,5,55,79,0.6455696202531646,35.44306329113924
1054147.F4Q9Q9,47.03090710382513,7,362,366,0.9726775956284153,47.03090710382513
1054147.F4Q9S2,53.93213483146067,1,88,89,0.9887640449438202,53.93213483146067
1054147.F4Q9S8,63.63636363636363,2,61,66,0.9090909090909091,63.63636363636363
1054147.F4QA28,33.48938408304498,21,577,578,0.9636678200692042,33.48938408304498
1054147.F4QA52,75.45496363636364,8,109,110,0.9272727272727272,75.45496363636364
1054147.F4QA53,26.756027164685907,66,458,589,0.66723259762309,26.756027164685907
1054147.F4QA84,30.57001554404145,94,186,193,0.48186528497409326,30.57001554404145
1054147.F4QA85,32.6660170212766,50,470,470,0.8957446808510638,32.6660170212766
1054147.F4QAE3,31.906574394463668,39,538,578,0.8650519031141869,31.906574394463668
1054147.F4QAK6,71.19653968253968,3,189,189,0.9894179894179894,71.19653968253968
1054147.F4QAP9,29.466782193958664,14,582,629,0.904610492845787,29.466782193958664
1054147.F4QAS8,47.15507659574468,4,470,470,0.9936170212765958,47.15507659574468
1054147.F4QAT2,54.76216666666667,3,75,84,0.8690476190476191,54.76216666666667
1054147.F4QAT7,25.454878706199462,87,371,371,0.7681940700808625,25.454878706199462
1054147.F4QAX1,17.89375702811245,34,439,996,0.40763052208835343,17.89375702811245
1054147.F4QAX9,17.89189644012945,50,221,309,0.5566343042071198,17.89189644012945
1054147.F4QAY9,44.45670520231214,5,519,519,0.9922928709055877,44.45670520231214
1054147.F4QB05,44.65864425770308,1,704,714,0.9859943977591037,44.65864425770308
1054147.F4QB49,21.37841584158416,14,384,404,0.9183168316831684,21.37841584158416
1054147.F4QBA6,36.9219086892489,6,658,679,0.9617083946980854,36.9219086892489
1054147.F4QBC4,46.06738405797102,5,135,138,0.9492753623188406,46.06738405797102
1054147.F4QBD4,58.783743243243244,1,146,148,0.9864864864864865,58.783743243243244
1054147.F4QBF7,33.09646153846154,40,569,715,0.7412587412587412,33.09646153846154
1054147.F4QBH7,25.619586776859503,13,118,121,0.8760330578512396,25.619586776859503
1054147.F4QBI8,23.25120394736842,4,606,608,0.9917763157894737,23.25120394736842
1054147.F4QBJ3,30.69338613861386,19,99,101,0.801980198019802,30.69338613861386
1054147.F4QBJ4,70.89402910602911,28,480,481,0.9417879417879418,70.89402910602911
1054147.F4QBJ7,36.50757142857143,26,140,140,0.8214285714285714,36.50757142857143
1054147.F4QBL6,51.29038596491228,1,824,969,0.8503611971104231,51.29038596491228
1054147.F4QBL7,27.300607675906182,1,267,469,0.5692963752665245,27.300607675906182
1054147.F4QBL8,35.871750000000006,3,109,116,0.9224137931034483,35.871750000000006
1054147.F4QBL9,64.00024615384615,2,316,325,0.9692307692307692,64.00024615384615
1054147.F4QBN0,31.018032786885247,3,662,671,0.9836065573770492,31.018032786885247
1054147.F4QBS3,11.890521920668059,33,227,479,0.407098121085595,11.890521920668059
1054147.F4QBS7,22.295625,33,267,272,0.8639705882352942,22.295625
1054147.F4QBT4,24.84105439330544,6,223,239,0.9121338912133892,24.84105439330544
1054147.F4QBT9,43.61680851063829,6,281,282,0.9787234042553191,43.61680851063829
1054147.F4QBU1,32.7248,29,209,210,0.861904761904762,32.7248
1054147.F4QBV4,47.916937499999996,12,94,96,0.8645833333333334,47.916937499999996
1054147.F4QC48,52.041000000000004,7,89,98,0.8469387755102041,52.041000000000004
1054147.F4QC79,19.97827808676307,206,896,899,0.7686318131256952,19.97827808676307
1054147.F4QC84,49.68562839506173,65,801,810,0.9098765432098765,49.68562839506173
1054147.F4QC87,60.12902777777778,4,248,252,0.9722222222222222,60.12902777777778
1054147.F4QCC5,35.81779310344828,6,313,319,0.9655172413793104,35.81779310344828
1054147.F4QCD8,30.602659685863877,15,954,955,0.9842931937172775,30.602659685863877
1054147.F4QCE1,37.47300699300699,58,281,286,0.7832167832167832,37.47300699300699
1054147.F4QCH4,55.105940488841654,1,905,941,0.9617428267800212,55.105940488841654
1054147.F4QCH5,38.33836754176611,1,408,419,0.9737470167064439,38.33836754176611
1054147.F4QCH9,44.601023474178405,1,122,213,0.5727699530516432,44.601023474178405
1054147.F4QCP4,16.171585204755615,25,366,757,0.45178335535006603,16.171585204755615
1054147.F4QCP6,34.97921107266436,32,253,289,0.7681660899653979,34.97921107266436
1054147.F4QCQ9,27.982709497206702,1,165,179,0.9217877094972067,27.982709497206702
1054147.F4QCR0,47.99982000000001,2,34,50,0.66,47.99982000000001
1054147.F4QCR4,12.32524538258575,226,617,758,0.5171503957783641,12.32524538258575
1054147.F4QCU4,47.55529411764706,1,150,170,0.8823529411764706,47.55529411764706
1054147.F4QCW0,6.11561652892562,340,458,605,0.19669421487603306,6.11561652892562
1054147.F4QCX4,43.98774757281553,5,412,412,0.9902912621359223,43.98774757281553
1054147.F4QD13,29.951198863636364,53,175,176,0.6988636363636364,29.951198863636364
1054147.F4QD15,12.043763919821826,219,443,449,0.5011135857461024,12.043763919821826
1054147.F4QD42,54.23370403587444,1,666,669,0.9955156950672646,54.23370403587444
1054147.F4QD65,57.51667446393762,12,513,513,0.9785575048732943,57.51667446393762
1054147.F4QD74,51.565135501355016,3,333,369,0.8970189701897019,51.565135501355016
1054147.F4QD86,25.38557037037037,18,111,135,0.6962962962962963,25.38557037037037
1054147.F4QD94,30.95659433962264,56,632,636,0.9072327044025157,30.95659433962264
1054147.F4QDA0,41.86440586419753,150,648,648,0.7700617283950617,41.86440586419753
1054147.F4QDB0,13.893804878048782,300,409,410,0.2682926829268293,13.893804878048782
1054147.F4QDC8,29.75891018998273,54,564,579,0.8825561312607945,29.75891018998273
1054147.F4QDE1,22.422701337295692,7,472,673,0.6924219910846954,22.422701337295692
1054147.F4QDF7,50.556445714285715,2,175,175,0.9942857142857143,50.556445714285715
1054147.F4QDJ6,51.24559493670886,1,157,158,0.9936708860759493,51.24559493670886
1054147.F4QDP8,40.49116607773851,3,282,283,0.9893992932862191,40.49116607773851
1054147.F4QDP9,48.241,1,199,199,1.0,48.241
1054147.F4QDS7,32.40055526992288,19,362,389,0.884318766066838,32.40055526992288
1054147.F4QDS8,16.365106918238993,97,307,318,0.6635220125786163,16.365106918238993
1054147.F4QE42,40.17068376068376,1,110,117,0.9401709401709402,40.17068376068376
1054147.F4QE69,19.339112903225807,78,347,372,0.7258064516129032,19.339112903225807
1054147.F4QE78,18.564579155672824,213,753,758,0.7137203166226913,18.564579155672824
1054147.F4QE83,37.9186335078534,37,750,764,0.9345549738219895,37.9186335078534
1054147.F4QEA6,21.446677740863784,138,271,301,0.44518272425249167,21.446677740863784
1054147.F4QEB4,29.947954954954955,3,436,444,0.9774774774774775,29.947954954954955
1054147.F4QEC3,35.86191724137931,4,101,145,0.6758620689655173,35.86191724137931
1054147.F4QED9,21.769549929676515,3,700,711,0.9817158931082982,21.769549929676515
1054147.F4QEF7,14.352791262135922,129,355,412,0.5509708737864077,14.352791262135922
1054147.F4QEG2,15.418198529411764,139,260,272,0.4485294117647059,15.418198529411764
1054147.F4QEG4,28.676279411764707,1,122,136,0.8970588235294118,28.676279411764707
1054147.F4QEH9,28.86569277108434,6,328,332,0.9728915662650602,28.86569277108434
1054147.F4QEJ3,62.28503153988868,2,525,539,0.9721706864564007,62.28503153988868
1054147.F4QEN5,45.63629518072289,22,331,332,0.9337349397590361,45.63629518072289
1054147.F4QEP1,54.258272727272725,1,189,198,0.9545454545454546,54.258272727272725
1054147.F4QET7,38.20754716981132,25,105,106,0.7641509433962265,38.20754716981132
1054147.F4QET8,40.988613138686134,6,821,822,0.9927007299270073,40.988613138686134
1054147.F4QEU4,42.61276658476658,58,813,814,0.9287469287469288,42.61276658476658
1054147.F4QEU6,26.15128720626632,18,703,766,0.8955613577023499,26.15128720626632
1054147.F4QEU9,22.319673123486684,161,385,413,0.5447941888619855,22.319673123486684
1054147.F4QEW5,38.889259259259255,5,108,108,0.9629629629629629,38.889259259259255
1054147.F4QEW8,47.15216371077763,17,659,733,0.8772169167803547,47.15216371077763
1054147.F4QEX4,47.236,1,194,194,1.0,47.236
1054147.F4QF42,8.857014084507043,519,678,710,0.22535211267605634,8.857014084507043
1054147.F4QF56,13.985405319148937,107,417,940,0.33085106382978724,13.985405319148937
1054147.F4QF68,17.309817987152034,1,685,934,0.7334047109207709,17.309817987152034
1054147.F4QFH6,11.918218604651164,308,424,430,0.27209302325581397,11.918218604651164
1054147.F4QFI5,48.54854575163398,3,303,306,0.9836601307189542,48.54854575163398
1054147.F4QFI7,52.41624535315985,14,268,269,0.9479553903345725,52.41624535315985
1054147.F4QFJ9,34.25930555555556,1,93,108,0.8611111111111112,34.25930555555556
1054147.F4QFM2,7.685662650602411,43,237,747,0.26104417670682734,7.685662650602411
1054147.F4QFM3,20.378062432723357,157,926,929,0.8288482238966631,20.378062432723357
1054147.F4QFM6,30.91558116883117,137,614,616,0.775974025974026,30.91558116883117
1054147.F4QFN3,27.132390625,11,92,128,0.640625,27.132390625
1054147.F4QFN5,17.55020179372197,151,585,669,0.6502242152466368,17.55020179372197
1054147.F4QFN6,17.65060384615385,28,409,520,0.7346153846153847,17.65060384615385
1054147.F4QFU2,47.684175824175824,5,454,455,0.989010989010989,47.684175824175824
1054147.F4QFU3,13.012633663366337,11,196,707,0.26308345120226306,13.012633663366337
1094619.G4YDX4,9.941296116504855,48,448,824,0.4866504854368932,9.941296116504855
1094619.G4YE08,41.29906796116505,12,103,103,0.8932038834951457,41.29906796116505
1094619.G4YEI1,50.33965986394558,1,145,147,0.9863945578231292,50.33965986394558
1094619.G4YEI9,72.727,1,66,66,1.0,72.727
1094619.G4YEP8,41.11136666666667,6,179,180,0.9666666666666667,41.11136666666667
1094619.G4YES6,21.921528634361234,41,899,908,0.9460352422907489,21.921528634361234
1094619.G4YF17,39.73714285714286,5,460,469,0.9722814498933902,39.73714285714286
1094619.G4YF29,36.872499999999995,7,986,992,0.9879032258064516,36.872499999999995
1094619.G4YF90,9.04504961411246,26,382,907,0.3936052921719956,9.04504961411246
1094619.G4YFD7,41.13592,13,250,250,0.952,41.13592
1094619.G4YFH0,32.65133009708738,7,97,103,0.883495145631068,32.65133009708738
1094619.G4YFM1,78.906,1,128,128,1.0,78.906
1094619.G4YFV9,72.06626,1,392,400,0.98,72.06626
1094619.G4YFW0,38.515478260869564,16,391,391,0.9616368286445013,38.515478260869564
1094619.G4YFX2,71.71086842105264,1,148,152,0.9736842105263158,71.71086842105264
1094619.G4YG30,45.10414836795252,27,303,337,0.8219584569732937,45.10414836795252
1094619.G4YG31,24.5,6,495,500,0.98,24.5
1094619.G4YG53,47.36609230769231,32,899,910,0.9538461538461539,47.36609230769231
1094619.G4YG54,71.5464,2,115,115,0.991304347826087,71.5464
1094619.G4YG58,27.010553535353534,60,471,495,0.8323232323232324,27.010553535353534
1094619.G4YG85,37.27729032258064,2,143,155,0.9161290322580645,37.27729032258064
1094619.G4YGB0,36.48425299890948,35,865,917,0.906215921483097,36.48425299890948
1094619.G4YGH8,29.665071770334926,54,208,209,0.7416267942583732,29.665071770334926
1094619.G4YGK3,48.06880686695279,1,232,233,0.9957081545064378,48.06880686695279
1094619.G4YGM6,38.824734375000006,1,315,320,0.984375,38.824734375000006
1094619.G4YGW8,42.1362,8,439,480,0.9,42.1362
1094619.G4YH09,42.81787190082645,1,225,242,0.9297520661157025,42.81787190082645
