qseqid,pident,qstart,qend,qlen,fraction,score
1041930.Mtc_1743,15.176470588235293,58,143,170,0.5058823529411764,15.176470588235293
1041930.Mtc_1755,24.572944444444445,47,161,180,0.6388888888888888,24.572944444444445
1041930.Mtc_1780,15.911396226415095,1,296,424,0.6981132075471698,15.911396226415095
1041930.Mtc_1781,10.463466327827193,1,354,787,0.4498094027954257,10.463466327827193
1041930.Mtc_1797,29.081154471544714,39,226,246,0.7642276422764228,29.081154471544714
1041930.Mtc_1890,34.21137912087912,31,353,364,0.8873626373626373,34.21137912087912
1041930.Mtc_1891,45.70287037037037,3,323,324,0.9907407407407407,45.70287037037037
1041930.Mtc_1892,35.658484536082476,5,387,388,0.9871134020618557,35.658484536082476
1041930.Mtc_1893,34.748273885350315,8,460,471,0.9617834394904459,34.748273885350315
1041930.Mtc_1910,28.670978102189782,27,135,137,0.7956204379562044,28.670978102189782
1041930.Mtc_1911,41.096301369863006,5,70,73,0.9041095890410958,41.096301369863006
1041930.Mtc_1912,36.76470588235294,4,53,68,0.7352941176470589,36.76470588235294
1041930.Mtc_1913,55.2633947368421,5,152,152,0.9736842105263158,55.2633947368421
1041930.Mtc_1948,44.079085526315794,1,151,152,0.993421052631579,44.079085526315794
1041930.Mtc_1976,30.419931034482754,12,209,261,0.7586206896551724,30.419931034482754
1041930.Mtc_2014,41.666875000000005,15,44,48,0.625,41.666875000000005
1041930.Mtc_2135,8.67860946745562,203,301,338,0.29289940828402367,8.67860946745562
1041930.Mtc_2143,50.632594936708855,3,77,79,0.9493670886075949,50.632594936708855
1041930.Mtc_2145,44.0871357615894,4,598,604,0.9850993377483444,44.0871357615894
1041930.Mtc_2146,40.15677537058153,9,850,877,0.9600912200684151,40.15677537058153
1041930.Mtc_2147,32.8419793814433,34,382,388,0.8994845360824743,32.8419793814433
1041930.Mtc_2148,38.623643564356435,4,101,101,0.9702970297029703,38.623643564356435
1041930.Mtc_2150,58.45098591549296,1,140,142,0.9859154929577465,58.45098591549296
1041930.Mtc_2151,50.25363829787234,3,188,188,0.9893617021276596,50.25363829787234
1041930.Mtc_2152,33.35642076502732,9,732,732,0.9890710382513661,33.35642076502732
1041930.Mtc_2154,34.61580769230769,2,102,104,0.9711538461538461,34.61580769230769
1041930.Mtc_2183,18.75913043478261,3,86,161,0.5217391304347826,18.75913043478261
1041930.Mtc_2186,23.179464924346632,9,671,727,0.9119669876203577,23.179464924346632
1041930.Mtc_2188,31.790405405405405,9,218,222,0.9459459459459459,31.790405405405405
1041930.Mtc_2206,31.568287234042554,1,91,94,0.9680851063829787,31.568287234042554
1041930.Mtc_2207,42.31943844492441,7,456,463,0.9719222462203023,42.31943844492441
1041930.Mtc_2208,36.26206382978723,5,465,470,0.9808510638297873,36.26206382978723
1041930.Mtc_2248,34.27173469387755,1,95,98,0.9693877551020408,34.27173469387755
1041930.Mtc_2275,23.958333333333336,22,113,120,0.7666666666666667,23.958333333333336
1041930.Mtc_2276,37.4903309352518,2,139,139,0.9928057553956835,37.4903309352518
1041930.Mtc_2277,47.499858208955224,2,134,134,0.9925373134328358,47.499858208955224
1041930.Mtc_2278,52.113,1,71,71,1.0,52.113
1041930.Mtc_2279,37.18536585365854,16,75,82,0.7317073170731707,37.18536585365854
1041930.Mtc_2281,33.92557345971564,25,196,211,0.8151658767772512,33.92557345971564
1041930.Mtc_2311,34.30295501730104,7,272,289,0.9204152249134948,34.30295501730104
1041930.Mtc_2319,8.6996336996337,170,245,273,0.2783882783882784,8.6996336996337
1041930.Mtc_2341,49.152542372881356,1,50,59,0.847457627118644,49.152542372881356
1041930.Mtc_2345,21.488914979757084,16,702,988,0.6953441295546559,21.488914979757084
1041930.Mtc_2355,25.294748878923766,50,442,446,0.8811659192825112,25.294748878923766
1041930.Mtc_2373,19.642857142857142,29,182,196,0.7857142857142857,19.642857142857142
1041930.Mtc_2402,23.70800487804878,4,146,205,0.697560975609756,23.70800487804878
1041930.Mtc_2440,12.782841530054645,78,154,183,0.4207650273224044,12.782841530054645
1041930.Mtc_2441,18.14160355029586,118,561,676,0.6568047337278107,18.14160355029586
1041930.Mtc_2447,37.70855867346939,1,391,392,0.9974489795918368,37.70855867346939
1041930.Mtc_2464,36.538716814159294,5,339,339,0.9882005899705014,36.538716814159294
1041930.Mtc_2472,14.70098285714286,70,170,175,0.5771428571428572,14.70098285714286
1041930.Mtc_2473,3.3332503793626707,583,636,659,0.0819423368740516,3.3332503793626707
1041930.Mtc_2474,13.809188741721854,82,246,302,0.5463576158940397,13.809188741721854
1041930.Mtc_2475,15.883722222222222,11,119,180,0.6055555555555555,15.883722222222222
1041930.Mtc_2478,6.579013157894736,133,187,304,0.18092105263157895,6.579013157894736
1041930.Mtc_2497,12.819697478991596,172,355,357,0.5154061624649859,12.819697478991596
1041930.Mtc_m4,34.782391304347826,9,46,46,0.8260869565217391,34.782391304347826
1042877.GQS_00200,36.39625203252032,14,122,123,0.8861788617886179,36.39625203252032
1042877.GQS_00205,47.14285714285714,8,67,70,0.8571428571428571,47.14285714285714
1042877.GQS_00805,35.929627272727274,1,107,110,0.9727272727272728,35.929627272727274
1042877.GQS_01135,38.23529411764706,1,100,102,0.9803921568627451,38.23529411764706
1042877.GQS_02100,34.739694189602446,35,324,327,0.8868501529051988,34.739694189602446
1042877.GQS_02550,29.473275,15,199,200,0.925,29.473275
1042877.GQS_02565,47.68211920529801,1,150,151,0.9933774834437086,47.68211920529801
1042877.GQS_02755,33.08228571428571,23,190,196,0.8571428571428571,33.08228571428571
1042877.GQS_02760,21.432150753768845,77,198,199,0.6130653266331658,21.432150753768845
1042877.GQS_02765,32.173847715736045,27,394,394,0.934010152284264,32.173847715736045
1042877.GQS_03260,18.829596566523605,69,436,466,0.7896995708154506,18.829596566523605
1042877.GQS_03340,27.69514285714286,2,159,196,0.8061224489795918,27.69514285714286
1042877.GQS_03945,47.56064634146341,3,79,82,0.9390243902439024,47.56064634146341
1042877.GQS_03955,40.31978563535911,5,891,905,0.980110497237569,40.31978563535911
1042877.GQS_03960,37.064225063938615,33,380,391,0.8900255754475703,37.064225063938615
1042877.GQS_03975,57.82285714285714,7,146,147,0.9523809523809523,57.82285714285714
1042877.GQS_03980,41.247460465116276,14,215,215,0.9395348837209302,41.247460465116276
1042877.GQS_04040,27.023290909090907,8,256,275,0.9054545454545454,27.023290909090907
1042877.GQS_04625,43.10186383928571,1,433,448,0.9665178571428571,43.10186383928571
1042877.GQS_04670,38.592621890547264,8,188,201,0.900497512437811,38.592621890547264
1042877.GQS_04680,43.86000000000001,5,55,57,0.8947368421052632,43.86000000000001
1042877.GQS_04685,49.23086153846154,1,62,65,0.9538461538461539,49.23086153846154
1042877.GQS_04690,42.90977777777778,4,135,135,0.9777777777777777,42.90977777777778
1042877.GQS_04705,32.22087692307692,2,255,260,0.9769230769230769,32.22087692307692
1042877.GQS_04710,53.033385714285714,3,129,140,0.9071428571428571,53.033385714285714
1042877.GQS_04715,41.05591111111111,4,179,180,0.9777777777777777,41.05591111111111
1042877.GQS_04720,42.95277852348993,1,148,149,0.9932885906040269,42.95277852348993
1042877.GQS_04780,39.14853191489362,15,209,235,0.8297872340425532,39.14853191489362
1042877.GQS_04805,44.615,1,130,130,1.0,44.615
1042877.GQS_04810,44.643,1,56,56,1.0,44.643
1042877.GQS_04820,41.296,1,243,243,1.0,41.296
1042877.GQS_04835,39.63963963963964,2,111,111,0.990990990990991,39.63963963963964
1042877.GQS_04855,37.07764285714286,4,210,210,0.9857142857142858,37.07764285714286
1042877.GQS_04865,53.965646616541356,5,133,133,0.9699248120300752,53.965646616541356
1042877.GQS_04965,29.420996666666667,154,526,600,0.6216666666666667,29.420996666666667
1042877.GQS_04970,42.91012987012987,8,151,154,0.935064935064935,42.91012987012987
1042877.GQS_05105,37.43594795539033,4,266,269,0.9776951672862454,37.43594795539033
1042877.GQS_05110,38.20666666666667,8,227,249,0.8835341365461847,38.20666666666667
1042877.GQS_05115,23.362433593749998,11,201,256,0.74609375,23.362433593749998
1042877.GQS_05270,24.333176774193547,128,755,775,0.8103225806451613,24.333176774193547
1042877.GQS_05410,35.41428,4,124,125,0.968,35.41428
1042877.GQS_05415,44.6308243902439,8,409,410,0.9804878048780488,44.6308243902439
1042877.GQS_05625,24.766,1,186,186,1.0,24.766
1042877.GQS_05640,34.694,1,98,98,1.0,34.694
1042877.GQS_05820,41.27441624365482,2,197,197,0.9949238578680203,41.27441624365482
1042877.GQS_05825,50.74649552238806,8,324,335,0.9462686567164179,50.74649552238806
1042877.GQS_06360,11.371805418719212,6,232,406,0.5591133004926109,11.371805418719212
1042877.GQS_06365,23.08235549132948,34,324,346,0.8410404624277457,23.08235549132948
1042877.GQS_06480,33.474373271889405,5,205,217,0.9262672811059908,33.474373271889405
1042877.GQS_06485,59.857140388768904,2,457,463,0.9848812095032398,59.857140388768904
1042877.GQS_06490,50.65782222222223,1,559,585,0.9555555555555556,50.65782222222223
1042877.GQS_06495,31.657411764705884,3,98,102,0.9411764705882353,31.657411764705884
1042877.GQS_06500,18.7363825136612,35,350,366,0.8633879781420765,18.7363825136612
1042877.GQS_06505,24.365536945812806,11,203,203,0.9507389162561576,24.365536945812806
1042877.GQS_06510,23.219950617283953,58,155,162,0.6049382716049383,23.219950617283953
1042877.GQS_06515,13.910470409711683,291,646,659,0.5402124430955993,13.910470409711683
1042877.GQS_07200,11.22404055944056,319,685,715,0.5132867132867133,11.22404055944056
1042877.GQS_08990,30.13782588235294,60,411,425,0.8282352941176471,30.13782588235294
1042877.GQS_09240,28.403286956521736,2,114,115,0.9826086956521739,28.403286956521736
1042877.GQS_10025,43.333059999999996,3,143,150,0.94,43.333059999999996
1042877.GQS_10350,23.410566318926975,1,643,671,0.9582712369597616,23.410566318926975
1052801.GCA_000380705_00065,33.43704186795492,65,621,621,0.8969404186795491,33.43704186795492
1052801.GCA_000380705_00072,33.21379345088162,12,393,397,0.9622166246851386,33.21379345088162
1052801.GCA_000380705_00076,22.048306220095697,73,624,627,0.8803827751196173,22.048306220095697
1052801.GCA_000380705_00100,40.24542857142857,5,145,147,0.9591836734693877,40.24542857142857
1052801.GCA_000380705_00101,21.594440298507465,13,97,134,0.6343283582089553,21.594440298507465
1052801.GCA_000380705_00114,27.504749999999998,7,188,192,0.9479166666666666,27.504749999999998
1052801.GCA_000380705_00149,16.455152875175315,28,439,713,0.5778401122019635,16.455152875175315
1052801.GCA_000380705_00167,25.74357671957672,1,344,378,0.91005291005291,25.74357671957672
1052801.GCA_000380705_00168,15.072215568862275,7,97,167,0.5449101796407185,15.072215568862275
1052801.GCA_000380705_00170,29.11194520547945,5,146,146,0.9726027397260274,29.11194520547945
1052801.GCA_000380705_00172,28.005485714285715,9,104,105,0.9142857142857143,28.005485714285715
1052801.GCA_000380705_00173,29.497836363636363,1,89,110,0.8090909090909091,29.497836363636363
1052801.GCA_000380705_00175,40.376201834862385,4,429,436,0.9770642201834863,40.376201834862385
1052801.GCA_000380705_00207,18.351483870967744,15,78,93,0.6881720430107527,18.351483870967744
1052801.GCA_000380705_00214,39.4363661971831,1,62,71,0.8732394366197183,39.4363661971831
1052801.GCA_000380705_00290,29.82584,39,324,325,0.88,29.82584
1052801.GCA_000380705_00349,47.40017621145374,4,227,227,0.986784140969163,47.40017621145374
1052801.GCA_000380705_00350,29.59910389610389,30,366,385,0.8753246753246753,29.59910389610389
1052801.GCA_000380705_00368,31.968181818181815,5,94,99,0.9090909090909091,31.968181818181815
1052801.GCA_000380705_00370,32.99508878504673,1,203,214,0.9485981308411215,32.99508878504673
1052801.GCA_000380705_00413,24.389991031390135,40,217,223,0.7982062780269058,24.389991031390135
1052801.GCA_000380705_00505,40.668499999999995,1,163,168,0.9702380952380952,40.668499999999995
1052801.GCA_000380705_00508,24.99662162162162,7,181,185,0.9459459459459459,24.99662162162162
1052801.GCA_000380705_00512,29.658,1,248,248,1.0,29.658
1052801.GCA_000380705_00513,19.29563473053892,77,330,334,0.7604790419161677,19.29563473053892
1052801.GCA_000380705_00514,21.578611246943765,13,354,409,0.8361858190709046,21.578611246943765
1052801.GCA_000380705_00516,37.704032258064515,1,75,93,0.8064516129032258,37.704032258064515
1052801.GCA_000380705_00517,36.363757575757575,4,55,66,0.7878787878787878,36.363757575757575
1052801.GCA_000380705_00518,22.92771320754717,5,248,265,0.9207547169811321,22.92771320754717
1052801.GCA_000380705_00526,41.36666666666666,10,77,81,0.8395061728395061,41.36666666666666
1052801.GCA_000380705_00545,35.68229787234042,1,92,94,0.9787234042553191,35.68229787234042
1052801.GCA_000380705_00623,37.82393782383419,1,191,193,0.9896373056994818,37.82393782383419
1052801.GCA_000380705_00706,39.81481481481482,6,48,54,0.7962962962962963,39.81481481481482
1052801.GCA_000380705_00709,25.5557,1,83,90,0.9222222222222223,25.5557
1052801.GCA_000380705_00712,39.33592419825073,13,343,343,0.9650145772594753,39.33592419825073
1052801.GCA_000380705_00726,34.950433333333336,3,300,300,0.9933333333333333,34.950433333333336
1052801.GCA_000380705_00727,18.705323741007195,27,120,139,0.6762589928057554,18.705323741007195
1052801.GCA_000380705_00729,26.561794642857144,6,219,224,0.9553571428571429,26.561794642857144
1052801.GCA_000380705_00730,19.483819819819818,34,91,111,0.5225225225225225,19.483819819819818
1052801.GCA_000380705_00733,39.162947019867545,12,148,151,0.9072847682119205,39.162947019867545
1052801.GCA_000380705_00734,22.463412371134023,17,85,97,0.711340206185567,22.463412371134023
1052801.GCA_000380705_00737,33.960675609756095,4,410,410,0.9926829268292683,33.960675609756095
1052801.GCA_000380705_00754,7.11140311804009,249,356,449,0.24053452115812918,7.11140311804009
1052801.GCA_000380705_00756,12.914016806722689,108,223,238,0.48739495798319327,12.914016806722689
1052801.GCA_000380705_00757,15.219225331369662,210,667,679,0.6745213549337261,15.219225331369662
1052801.GCA_000380705_00791,32.901,1,736,736,1.0,32.901
1052801.GCA_000380705_00799,29.921102362204728,11,118,127,0.8503937007874016,29.921102362204728
1052801.GCA_000380705_00800,25.5990206185567,4,88,97,0.8762886597938144,25.5990206185567
1052801.GCA_000380705_00801,31.579,1,74,74,1.0,31.579
1052801.GCA_000380705_00811,40.6681875,1,367,368,0.9972826086956522,40.6681875
1052801.GCA_000380705_00812,51.17208904109589,3,292,292,0.9931506849315068,51.17208904109589
1052801.GCA_000380705_00852,21.49510280373832,41,107,107,0.6261682242990654,21.49510280373832
1052801.GCA_000380705_00857,26.03331818181818,1,84,88,0.9545454545454546,26.03331818181818
1052801.GCA_000380705_01030,18.979371900826447,109,430,484,0.6652892561983471,18.979371900826447
1052801.GCA_000380705_01031,24.4188,15,98,100,0.84,24.4188
1052801.GCA_000380705_01033,26.90495070422535,11,133,142,0.8661971830985915,26.90495070422535
1052801.GCA_000380705_01034,31.481315789473687,20,342,361,0.8947368421052632,31.481315789473687
1052801.GCA_000380705_01035,37.31,1,367,367,1.0,37.31
1052801.GCA_000380705_01036,30.259744680851064,44,139,141,0.6808510638297872,30.259744680851064
1052801.GCA_000380705_01037,37.91186813186813,23,158,182,0.7472527472527473,37.91186813186813
1052801.GCA_000380705_01038,26.64271186440678,7,118,118,0.9491525423728814,26.64271186440678
1052801.GCA_000380705_01039,41.851590106007066,42,566,566,0.9275618374558304,41.851590106007066
1052801.GCA_000380705_01040,35.508921161825725,5,229,241,0.9336099585062241,35.508921161825725
1052801.GCA_000380705_01060,9.316770186335404,1,30,161,0.18633540372670807,9.316770186335404
1052801.GCA_000380705_01061,9.03753442622951,147,242,305,0.31475409836065577,9.03753442622951
1052801.GCA_000380705_01084,31.276380368098163,3,152,163,0.9202453987730062,31.276380368098163
1052801.GCA_000380705_01085,28.18328767123288,26,218,219,0.8812785388127854,28.18328767123288
1052801.GCA_000380705_01086,24.99641379310345,15,254,290,0.8275862068965517,24.99641379310345
1052801.GCA_000380705_01087,32.3447619047619,1,100,105,0.9523809523809523,32.3447619047619
1052801.GCA_000380705_01151,28.03103846153846,28,199,208,0.8269230769230769,28.03103846153846
1052801.GCA_000380705_01179,28.104294117647058,8,93,102,0.8431372549019608,28.104294117647058
1052801.GCA_000380705_01205,27.40389344262295,4,328,366,0.8879781420765027,27.40389344262295
1052801.GCA_000380705_01219,41.56508256880734,2,108,109,0.981651376146789,41.56508256880734
1052801.GCA_000380705_01231,8.762347087378641,156,292,412,0.3325242718446602,8.762347087378641
1052801.GCA_000380705_01291,31.725281195079088,59,567,569,0.8945518453427065,31.725281195079088
1052801.GCA_000380705_01292,21.961973509933774,73,446,453,0.82560706401766,21.961973509933774
1052801.GCA_000380705_01324,36.25832386363636,2,346,352,0.9801136363636364,36.25832386363636
1052801.GCA_000380705_01328,45.34912790697674,7,79,86,0.8488372093023255,45.34912790697674
1052801.GCA_000380705_01330,36.658936708860764,7,842,869,0.9620253164556962,36.658936708860764
1052801.GCA_000380705_01331,31.74495,30,383,400,0.885,31.74495
1052801.GCA_000380705_01332,38.00044,3,96,100,0.94,38.00044
1052801.GCA_000380705_01334,58.90376712328767,1,145,146,0.9931506849315068,58.90376712328767
1052801.GCA_000380705_01335,53.81632460732984,6,191,191,0.9738219895287958,53.81632460732984
1052801.GCA_000380705_01336,52.22802540415705,1,429,433,0.9907621247113164,52.22802540415705
1052801.GCA_000380705_01337,43.137421568627445,6,102,102,0.9509803921568627,43.137421568627445
1052801.GCA_000380705_01342,36.4967460815047,2,300,319,0.9373040752351097,36.4967460815047
1052801.GCA_000380705_01344,45.882211764705886,5,85,85,0.9529411764705882,45.882211764705886
1052801.GCA_000380705_01345,40.873,1,243,243,1.0,40.873
1052801.GCA_000380705_01346,54.04903053435115,3,131,131,0.9847328244274809,54.04903053435115
1052801.GCA_000380705_01347,37.539157894736846,1,147,152,0.9671052631578947,37.539157894736846
1052801.GCA_000380705_01348,30.18112871287129,6,182,202,0.8762376237623762,30.18112871287129
1052801.GCA_000380705_01349,32.8575,1,65,70,0.9285714285714286,32.8575
1052801.GCA_000380705_01350,28.735724137931037,8,76,87,0.7931034482758621,28.735724137931037
1052801.GCA_000380705_01351,42.42388888888889,4,108,108,0.9722222222222222,42.42388888888889
