protein1,protein2,Label
31246.A0A183NRG0,31246.A0A183PSW6,1
151549.A0A4C1UP74,8078.ENSFHEP00000003718,0
32264.T1JZA6,32264.T1KSB5,1
6184.A0A430Q165,6184.A0A430QJD8,1
137246.A0A401S761,30732.ENSOMEP00000022359,0
48269.A0A183LFR5,947166.A0A1D1UFC1,0
2018661.A0A2A2L3A9,55544.A0A4D9EVC3,0
6188.A0A183R6F5,6412.T1G378,0
56216.A0A1A6HN20,610380.E2C8C2,0
6185.A0A094ZM10,6185.A0A095A1L5,1
105785.A0A2J7PQB7,400727.A0A2T7NR06,0
7070.D6WJ81,7070.D6WZQ9,1
53468.A0A0R3UG29,7222.B4JHA2,0
299467.A0A443SU03,6239.DC2.8a.1,0
121845.A0A1S3DBG1,121845.A0A3Q0JAN7,1
161767.ENSAPEP00000022658,93934.ENSCJPP00005006031,0
53468.A0A0R3UQG4,6183.C4Q7T4,0
7238.B4HY36,93934.ENSCJPP00005016068,0
136037.A0A067QVU1,136037.A0A067R136,1
32264.T1JZP5,7998.ENSIPUP00000028592,0
64176.ENSPMRP00000021239,64176.ENSPMRP00000023292,1
195883.A0A482XKW4,299123.ENSLSDP00000003611,0
62062.ENSHHUP00000050373,7739.C3XUY8,0
103695.ENSPVIP00000015990,194338.ENSACUP00000007431,0
70667.A0A183TE00,77166.J3JYD3,0
102285.A0A0R3T7F8,282301.A0A267EJB3,0
7739.C3Y997,7764.ENSEBUP00000012832,0
6184.A0A430PZ52,6184.A0A430Q5E5,1
520822.A0A195BTI0,6188.A0A183QW86,0
62062.ENSHHUP00000009213,62062.ENSHHUP00000032173,1
308060.ENSARWP00000012890,6412.T1EEH5,0
178035.A0A154P5L5,178035.A0A154PBT9,1
307972.A0A2G8K1J3,307972.A0A2G8L4P8,1
126957.T1J807,126957.T1JLK4,1
318479.A0A0N4U2R1,6526.A0A2C9KBR1,0
29172.A0A0D8X542,597456.A0A0L7RD54,0
32264.T1K5D3,6335.A0A0V1L234,0
6412.T1EH97,8175.ENSSAUP00010027972,0
30732.ENSOMEP00000027877,6198.A0A074Z2V9,0
13347.A0A444TDN8,6689.A0A423TUQ6,0
7217.B3MFN7,7234.B4G652,0
105785.A0A2J7QJG1,105785.A0A2J7R5R0,1
6945.B7P1B4,6945.B7PWL4,1
48709.A0A1D2M7L0,7159.Q17N22,0
31234.E3LP02,6211.A0A068YGY4,0
7234.B4GLL4,7234.B4HA10,1
37653.A0A0L8GM58,7574.A0A1S3I6Y2,0
307972.A0A2G8KXF9,6186.A0A183KNB5,0
6182.A0A4Z2DFC1,6526.A0A2C9JRG8,0
13146.ENSMUNP00000017260,7719.ENSCINP00000030663,0
46731.A0A3M6U510,6265.A0A0B2VB00,0
103695.ENSPVIP00000000067,103695.ENSPVIP00000022644,1
37653.A0A0L8H8R1,37653.A0A0L8HKY9,1
1611254.A0A2G5TTI5,7398.A0A1B0A7F9,0
400727.A0A2T7NWM8,400727.A0A2T7P1D6,1
102285.A0A0R3T5U2,307972.A0A2G8JYT1,0
161767.ENSAPEP00000028334,7757.ENSPMAP00000002176,0
29172.A0A0D8Y0Z2,7232.A0A484B8V3,0
6945.B7PAG0,6945.B7PCI2,1
13347.A0A444SFM1,13347.A0A444T6M5,0
6412.T1FNF9,6412.T1G1H7,1
1676925.ENSPKIP00000022587,46245.Q29HD1,0
102285.A0A0R3SZX2,102285.A0A0R3TXG6,1
13347.A0A444TRM4,282301.A0A267GUH2,0
407821.A0A087T496,6945.B7QCV8,0
7757.ENSPMAP00000000155,7757.ENSPMAP00000002176,1
121845.A0A1S3D7R1,121845.A0A3Q0JN59,1
307972.A0A2G8KNS0,6188.A0A183QGP0,0
6182.Q86FF3,7918.ENSLOCP00000010185,0
400727.A0A2T7ND57,400727.A0A2T7Q131,1
318479.A0A3P7PSY4,318479.A0A3P7QSK3,1
40217.ENSJHYP00000017519,7897.ENSLACP00000010397,0
307972.A0A2G8JIB2,6182.C1LPL5,0
225164.V3ZK14,225164.V4BY94,1
13249.T1IGN4,30019.A0A0M3QWY8,0
6945.B7PYY7,6945.B7QKM2,1
407821.A0A087U5J5,407821.A0A087UJW2,1
36166.T1GPA9,36166.T1H788,1
282301.A0A267DVQ1,282301.A0A267FZR0,1
135651.G0NI56,6832.A0A553PB47,0
46245.Q293K7,46245.Q299J6,1
104452.A0A0L7LJ54,7757.ENSPMAP00000002914,0
32264.T1JZD7,7719.ENSCINP00000019437,0
121845.A0A1S3DB01,6973.A0A2P8XVN3,0
143630.A0A402ERG4,143630.A0A402FAF6,1
1503980.A0A261CS81,407821.A0A087TQ73,0
143630.A0A402FPB2,30019.A0A0M4EV94,0
299467.A0A443SPZ5,8167.A0A484CPU8,0
7234.B4G5D0,7234.B4GBM6,1
6185.A0A095BWP6,7897.ENSLACP00000013449,0
1965070.A0A3S4QND8,1965070.A0A443RHC7,1
77166.N6T0H6,77166.N6UL32,1
29172.A0A0D8Y2Q1,36166.T1H3L6,0
103827.A0A0N5CVF5,103827.A0A0N5CWZ5,1
1561998.A0A1I7UC59,1561998.A0A1I7UG36,1
1561998.A0A1I7TMA5,1561998.A0A1I7UN88,1
48269.A0A183L9X5,48269.A0A183MSK0,1
7029.J9K2E3,7029.J9M7Y0,1
7739.C3Y9B1,7739.C3ZLU5,1
8010.ENSELUP00000014635,947166.A0A1D1W3J7,0
8090.ENSORLP00000018586,8090.ENSORLP00000029432,1
36166.T1H3L6,400682.A0A1X7SPD3,0
126957.T1JMG2,8175.ENSSAUP00010041538,0
6290.A0A0N4WIV4,94237.ENSMMOP00000005228,0
7029.J9JT48,7029.J9K1I3,1
7029.C4WU62,7029.J9JPL7,1
6182.A0A4Z2CRI1,6182.A0A4Z2D5Q7,1
400682.A0A1X7U9D1,400682.A0A1X7VTV5,1
299467.A0A443S3U3,299467.A0A443SC90,1
13249.T1I2W0,13249.T1IBZ5,1
947166.A0A1D1VQM4,947166.A0A1D1VV53,1
6280.A0A0N4TEJ5,8175.ENSSAUP00010058064,0
6412.T1EK31,6412.T1G372,1
37653.A0A0L8G2S1,37653.A0A0L8GVY8,1
48709.A0A1D2MMW2,48709.A0A1D2N4F4,1
93934.ENSCJPP00005002245,93934.ENSCJPP00005002736,0
31234.E3LTK1,6265.A0A0B2V3M0,0
225164.V4AU89,6188.A0A183QY96,0
407821.A0A087UCF5,6293.A0A1I8ETR9,0
62062.ENSHHUP00000015623,6412.T1G1J6,0
37032.ENSSSUP00005009289,400727.A0A2T7NI26,0
13249.T1HLJ3,13249.T1I958,1
31246.A0A183PJ98,56723.ENSLBEP00000008484,0
37001.A0A1A9WIQ0,38626.ENSPCIP00000024299,0
283909.R7UW87,6973.A0A2P8XBX5,0
6188.A0A183S378,8010.ENSELUP00000012812,0
48709.A0A1D2M827,48709.A0A1D2MQY6,1
225164.V4C1Y8,6182.A0A4Z2CPG1,0
2015173.A0A026W2S4,6689.A0A423SUL1,0
6182.A0A4Z2CU33,6182.A0A4Z2D779,1
121845.A0A1S3D0E1,7240.B4R093,0
13347.A0A444SRM4,6945.B7PJF1,0
32264.T1K310,32264.T1KLT0,1
318479.A0A0N4U5X6,318479.A0A0N4ULY5,1
31246.A0A183NXP0,37653.A0A0L8I9N9,0
121845.A0A1S3D410,121845.A0A3Q0J4S0,1
7739.C3Y0W6,7739.C3YVD5,1
48269.A0A183LH99,48269.A0A183MNH6,1
283909.R7TC62,283909.R7U3L5,1
6182.A0A4Z2CY01,6182.A0A4Z2DCQ9,1
104452.A0A0L7K3G8,7260.B4N1H6,0
70667.A0A0X3PKK8,70667.A0A183TD78,1
8022.A0A060WE07,8022.A0A060ZAM3,1
29170.A0A368FIJ7,29170.A0A368G9F9,0
7757.ENSPMAP00000011432,7757.ENSPMAP00000011440,1
32264.T1JYR6,6526.A0A2C9M4N1,0
299467.A0A443SNL7,7719.ENSCINP00000019434,0
7029.C4WSI6,7029.C4WYC7,1
195883.A0A482WV41,7240.B4QKC9,0
6573.A0A210Q675,6573.A0A210Q6R9,1
6188.A0A183Q8S8,6188.A0A183R498,1
282301.A0A267FX85,282301.A0A267G047,1
6182.Q5DFU2,6182.Q5DHM9,1
210632.ENSPRNP00000028991,8030.ENSSSAP00000099962,0
210632.ENSPRNP00000049684,53468.A0A0R3U2B8,0
282301.A0A267FRP6,282301.A0A267G8C4,1
30019.A0A0M3QY34,6239.C08B11.5.1,0
1561998.A0A1I7UL84,61221.ENSVKKP00000011727,0
105785.A0A2J7PNN7,30732.ENSOMEP00000014704,0
7029.J9JJU0,7029.J9JRC0,1
126957.T1J711,126957.T1JEW6,1
121224.E0VGD0,7897.ENSLACP00000007992,0
7029.X1WIE1,7739.C3ZSM7,0
1676925.ENSPKIP00000026633,29170.A0A368GJH7,0
37653.A0A0L8GRZ2,37653.A0A0L8HA47,1
7764.ENSEBUP00000000701,7764.ENSEBUP00000026997,1
6188.A0A183R4W5,6198.A0A074ZHG2,0
13347.A0A444SU50,29170.A0A368GKW9,0
12957.A0A158NZ39,7240.B4NT05,0
1676925.ENSPKIP00000011975,30522.A0A4W2DM92,0
6183.A0A3Q0KUT8,6183.G4VJX8,1
6412.T1EDA8,6412.T1G8U5,1
7668.W4XGC9,7668.W4YCB9,1
7102.A0A2A4IWD4,7102.A0A2A4K7P6,1
7217.B3M3J9,7217.B3M7Z9,1
6412.T1EHY8,6412.T1G7L8,1
407821.A0A087SUY0,407821.A0A087T2X5,1
121845.A0A1S3DDI9,121845.A0A1S4EI44,1
12930.A0A0Q3PN17,6945.B7PJF1,0
121845.A0A3Q0J4U6,7227.FBpp0075124,0
1611254.A0A2G5VLZ8,6573.A0A210PNJ6,0
282301.A0A267F8W3,310752.A0A383ZC82,0
37548.ENSCAPP00000002391,6973.A0A2P8XQI0,0
7070.D2A641,7167.A0A182F3M2,0
6832.A0A553NTU6,6832.A0A553PAI5,1
947166.A0A1D1UEE3,947166.A0A1D1W2T6,1
225164.V3ZQS9,7217.B3MKT2,0
104452.A0A0L7KRR3,121845.A0A3Q0INC3,0
520822.A0A151I5S9,7029.J9K8J1,0
70667.A0A183S8S5,70667.A0A183T7J0,1
334426.A0A0R3PY53,334426.A0A0R3PZ49,1
40217.ENSJHYP00000007773,7370.A0A1I8NKZ2,0
12957.A0A158NYB9,7574.A0A1S3HY85,0
307972.A0A2G8JR43,307972.A0A2G8LDG0,1
105785.A0A2J7PE43,7217.B3MEF4,0
6412.T1FND5,6412.T1G1F0,1
121845.A0A1S3D7R1,121845.A0A3Q0IVD1,1
37653.A0A0L8GX75,7238.B4HSX1,0
37347.ENSTBEP00000010684,6210.U6J243,0
121224.E0VSP9,121224.E0W1Q7,1
48709.A0A1D2MID1,48709.A0A1D2MRL2,1
102285.A0A0R3TM57,61853.ENSNLEP00000046457,0
136037.A0A067RNB5,610380.E2C655,0
70667.A0A3P7D2Y0,7238.B4HXS6,0
211598.ENSANIP00000004610,211598.ENSANIP00000022279,1
6573.A0A210Q984,6573.A0A210QV90,1
225164.V3ZVK5,610380.E2C6D1,0
93934.ENSCJPP00005000403,947166.A0A1D1VNJ5,0
1965070.A0A3S3SLV2,48709.A0A1D2MX45,0
6412.T1EGK8,6412.T1G2C6,1
143630.A0A402FXB0,7757.ENSPMAP00000003927,0
6832.A0A553P1E7,6832.A0A553P8F2,1
121224.E0VZT9,6526.A0A2C9JLS8,0
55544.A0A4D9DVG6,7234.B4GUL4,0
283909.R7TJ21,283909.R7U1E9,1
7227.FBpp0070795,7227.FBpp0071123,1
48269.A0A183LWD1,947166.A0A1D1US28,0
407821.A0A087T6Q1,407821.A0A087TBL0,1
13347.A0A444TRC8,195883.A0A482WW88,0
6265.A0A0B2UXW8,6265.A0A0B2VBH1,1
372326.A0A1V4J8B8,46245.Q2M0U8,0
1661398.A0A482VWY0,282301.A0A267GTH3,0
121845.A0A1S3DV51,32473.ENSXCOP00000010446,0
7238.B4HE36,7574.A0A1S3INY7,0
126957.T1JFL1,126957.T1JJV9,1
6265.A0A0B2UW81,6265.A0A0B2VTU3,1
6412.T1FXI8,6412.T1G7A4,1
32264.T1K1P4,6293.A0A1I8ETY5,0
6182.C1LKH6,6182.Q4JL35,1
6689.A0A3R7PGB1,79923.G7YEZ3,0
318479.A0A0N4U6F4,8175.ENSSAUP00010004071,0
400682.A0A1X7SSY8,400682.A0A1X7VG44,0
103372.F4WXL8,121224.E0VD81,0
126957.T1J873,126957.T1JJM0,1
151549.A0A4C1SBY6,151549.A0A4C1Z9Y0,1
6188.A0A183QNE5,7159.Q17MR7,0
13347.A0A444SZY2,53326.A0A016S8Q3,0
1661398.A0A482VWY0,7574.A0A1S3HFW3,0
400727.A0A2T7P0I9,7029.J9JW09,0
6669.E9FT85,6669.E9G9E0,1
7240.B4QFL7,7240.B4QLZ3,1
1965070.A0A443QCH2,586833.ENSMMDP00005031998,0
407821.A0A087TH84,6412.T1G382,0
77166.J3JXP0,77166.N6UL32,1
282301.A0A1I8GCK1,282301.A0A267G8C4,1
586833.ENSMMDP00005035182,7227.FBpp0082979,0
113540.ENSSFOP00015011995,7764.ENSEBUP00000011780,0
334426.A0A0R3PLP2,334426.A0A3P7GSQ2,1
947166.A0A1D1VLT0,947166.A0A1D1W8I9,1
126957.T1IW48,126957.T1J6P0,1
6412.T1EJA4,6412.T1EJB8,1
13249.R4G4P2,13249.T1ICH0,1
30538.ENSVPAP00000009549,7234.B4GWL5,0
282301.A0A267ERY9,37347.ENSTBEP00000000016,0
32264.T1JXA4,32264.T1KA16,1
947166.A0A1C9ZP78,947166.A0A1C9ZW45,1
94128.A0A2A3EGI3,94128.A0A2A3EQG3,1
1661398.A0A482VGW0,2018661.A0A2A2L1H9,0
6290.A0A0N4WLL2,6526.A0A2C9LFL0,0
6184.A0A430Q9P7,6184.A0A430QI05,1
1676925.ENSPKIP00000004388,7764.ENSEBUP00000001199,0
62324.A0A182RSV4,947166.A0A1D1VUJ8,0
121224.E0VQ81,6313.A0A0K0DDZ3,0
283909.R7V7F9,7764.ENSEBUP00000016303,0
6669.E9GGQ5,7764.ENSEBUP00000018835,0
308060.ENSARWP00000005117,308060.ENSARWP00000021962,1
31246.A0A183P5R5,6526.A0A2C9KHR9,0
77166.N6UH29,77166.U4UIG1,1
121845.A0A3Q0IM01,136037.A0A067QVK6,0
6265.A0A0B2UYW1,6265.A0A0B2W4J6,1
31033.ENSTRUP00000009095,334426.A0A0R3PFK5,0
299467.A0A443SB35,299467.A0A443SJ90,1
225164.V4A6M6,6280.A0A0N4T1D5,0
7029.C4WYC7,7029.J9KA88,1
96440.ENSSMRP00000001970,96440.ENSSMRP00000006425,1
121224.E0VID1,30019.A0A0M4EIL6,0
1611254.A0A2G5TIU9,37653.A0A0L8GIS6,0
32264.T1JQP2,32264.T1L1Z1,1
29073.ENSUMAP00000032386,55544.A0A4D9EJ30,0
7764.ENSEBUP00000011780,7764.ENSEBUP00000012198,1
6689.A0A423SG07,6689.A0A423SS33,1
282301.A0A267DV56,282301.A0A267GU42,1
947166.A0A1D1UZN5,947166.A0A1D1VBK6,1
1503980.A0A261B0W8,282301.A0A267DRD7,0
283909.R7UBG1,310752.A0A384AG64,0
31234.E3LWS1,7217.B3MRK3,0
318479.A0A0N4U360,318479.A0A3P7PSY4,1
31234.E3LR03,77166.N6T596,0
407821.A0A087UUR4,407821.A0A087UWA5,1
283909.R7U2D6,283909.R7V4F7,1
1561998.A0A1I7UEJ7,1561998.A0A1I7V168,1
282301.A0A1I8GPN0,282301.A0A267ETT5,1
6183.G4VN60,62062.ENSHHUP00000089816,0
400682.A0A1X7VK78,7668.W4YE49,0
283909.R7T8N6,283909.R7V1I8,1
118797.A0A340Y2G7,2018661.A0A2A2J217,0
6945.B7QDF6,7227.FBpp0073036,0
8078.ENSFHEP00000016453,8078.ENSFHEP00000029520,1
103827.A0A0N5CYS9,103827.A0A158RCS3,1
211598.ENSANIP00000015521,299467.A0A443SWA6,0
121845.A0A1S4EJH1,7102.A0A2A4J2J7,0
225164.V4BY99,7227.FBpp0312548,0
299321.ENSDCDP00000013142,32264.A0A158P540,0
7757.ENSPMAP00000003064,7757.ENSPMAP00000005875,1
7238.B4HE36,7238.B4I6V0,1
407821.A0A087U871,407821.A0A087UJW1,1
61221.ENSVKKP00000000769,64176.ENSPMRP00000021239,0
282301.A0A267DY83,6188.A0A183QN24,0
31246.A0A183PM74,6689.A0A3R7QYI5,0
6184.A0A430Q9P7,6184.A0A430QSK8,1
299467.A0A443S1M1,299467.A0A443S4W0,1
121224.E0VNU1,299321.ENSDCDP00000060993,0
121845.A0A1S3DTB9,299467.A0A443SRV7,0
13249.T1I766,6412.T1F9J6,0
1965070.A0A3S4QND8,6239.MTCE.21.1,0
37653.A0A0L8GNL8,37653.A0A0L8GVW1,1
62062.ENSHHUP00000063707,70667.A0A3P7DA68,0
143630.A0A402G0U3,2018661.A0A2A2M244,0
6186.A0A183KT71,947166.A0A1D1V7P2,0
135651.G0N282,135651.G0N7H4,1
1965070.A0A3S3NXH3,1965070.A0A443QVV8,1
31246.A0A183P0K1,31246.A0A183P1F3,1
7574.A0A1S3H1W4,7574.A0A1S3H5P8,1
29172.A0A0D8Y8D4,7719.ENSCINP00000019437,0
375764.ENSSORP00005018222,375764.ENSSORP00005021029,1
32264.T1KU58,46245.Q295X3,0
2489341.ENSSHBP00005025122,77166.U4UR75,0
400682.A0A1X7UB46,55544.A0A4D9EJ30,0
299467.A0A443SAF7,299467.A0A443SNN4,1
400727.A0A2T7P5H4,400727.A0A2T7P6D0,1
283909.R7TAL5,283909.R7VC25,1
211598.ENSANIP00000022279,7266.A0A3B0JQ87,0
6185.A0A095C674,70667.A0A3P7DBQ2,0
6573.A0A210QB62,6573.A0A210R0M9,1
136037.A0A067QHC8,136037.A0A067QVQ5,1
400727.A0A2T7NF17,400727.A0A2T7NU60,1
103695.ENSPVIP00000028945,62324.A0A4Y0BT88,0
118797.A0A340X121,62062.ENSHHUP00000008274,0
1561998.A0A1I7T170,7757.ENSPMAP00000004347,0
318479.A0A0N4UGH8,8010.ENSELUP00000039285,0
13146.ENSMUNP00000022313,1503980.A0A261BG11,0
2015173.A0A026VZJ7,61853.ENSNLEP00000012038,0
46245.Q29I30,46245.Q29KX2,0
70415.A0A5S6QZ86,8030.ENSSSAP00000060568,0
210632.ENSPRNP00000022311,210632.ENSPRNP00000031225,1
407821.A0A087TJ42,7232.A0A484BR19,0
104452.A0A0L7KT20,104452.A0A0L7LRF9,1
299321.ENSDCDP00000014578,8128.ENSONIP00000005941,0
407821.A0A087THW2,407821.A0A087U871,1
7238.B4HNC6,7238.B4HY36,1
8175.ENSSAUP00010000370,8175.ENSSAUP00010050144,1
400727.A0A2T7PBF0,6205.A0A0R3X6A3,0
7029.J9JV42,8175.ENSSAUP00010057036,0
121845.A0A3Q0JQ88,318479.A0A0N4UIL3,0
1965070.A0A443RHE8,7029.C4WW21,0
400682.A0A1X7T281,400682.A0A1X7U9F4,1
6183.A0A5K4EU44,6183.G4V9A3,1
143630.A0A402F5D7,143630.A0A402G2F0,1
126957.T1J1Q4,126957.T1J7P9,1
407821.A0A087TNQ8,407821.A0A087UJM6,1
102285.A0A0R3TJI6,102285.A0A0R3TVR4,1
6412.T1G4T7,7217.B3MFD1,0
31234.E3MAC2,31234.E3NEV7,1
400727.A0A2T7NQS8,400727.A0A2T7PDV6,1
282301.A0A267FIE7,7574.A0A1S3I1B3,0
37347.ENSTBEP00000006665,7460.A0A088AQ08,0
62062.ENSHHUP00000005436,62062.ENSHHUP00000058308,1
32264.T1KMP1,6238.A8X8W4,0
30522.A0A4W2DJM8,64176.ENSPMRP00000032857,0
13347.A0A444TVA8,7918.ENSLOCP00000014014,0
53468.A0A3P6HYC9,7238.B4IKU4,0
36166.T1H765,7764.ENSEBUP00000002571,0
103695.ENSPVIP00000026656,6188.A0A183QLE5,0
6412.T1G812,7719.ENSCINP00000014905,0
1611254.A0A2G5U265,1611254.A0A2G5VIP6,1
299321.ENSDCDP00000029335,400682.A0A1X7UL58,0
64176.ENSPMRP00000010927,8081.ENSPREP00000006284,0
13249.R4FM37,282301.A0A267GWS3,0
7757.ENSPMAP00000011432,7757.ENSPMAP00000011441,1
6973.A0A2P8ZJS3,7764.ENSEBUP00000027957,0
1661398.A0A482V9T6,6238.A8WV52,0
121224.E0W0V2,1965070.A0A443RJF9,0
6184.A0A430QL82,7739.C3YM54,0
400727.A0A2T7NCV4,400727.A0A2T7P5E2,1
6216.A0A158QCS6,7070.D6W9H8,0
62062.ENSHHUP00000007818,62062.ENSHHUP00000018288,1
283909.R7U053,77166.N6T883,0
6412.T1G7L3,6689.A0A423T5W1,0
1561998.A0A1I7U825,1561998.A0A1I7UB90,1
282301.A0A267G047,282301.A0A267H673,1
13347.A0A444SQ89,13347.A0A444TQQ0,1
32264.T1K7X6,32264.T1KNR6,1
6238.A8XYU5,6573.A0A210QMX8,0
48709.A0A1D2MFT7,48709.A0A1D2NC77,1
2018661.A0A2A2JQM8,283909.R7T610,0
126957.T1JMF3,32264.T1JYT6,0
6689.A0A3R7QSW0,77166.U4UXG0,0
105785.A0A2J7QMH1,105785.A0A2J7QPE2,1
45351.A7SV86,6412.T1G2Q2,0
7998.ENSIPUP00000028551,7998.ENSIPUP00000032919,1
400727.A0A2T7NWM8,400727.A0A2T7PXS6,1
299467.A0A443SKW9,299467.A0A443SSI3,1
7227.FBpp0271782,7232.A0A484B0F2,0
13347.A0A444T0J6,6832.A0A553NCC2,0
121224.E0VG62,37653.A0A0L8FG47,0
283909.R7TXU0,7719.ENSCINP00000033681,0
6573.A0A210R191,6573.A0A210R345,1
282301.A0A267F8W3,282301.A0A267FA59,1
136037.A0A067R8J4,136037.A0A067RS55,1
2015173.A0A026VZJ7,334426.A0A158PJ04,0
121224.E0VL10,121224.E0VUU3,1
31246.A0A183NWG9,31246.A0A183NZP7,1
178035.A0A154PBU3,178035.A0A154PPT5,1
400682.A0A1X7TME2,400682.A0A1X7VDI2,1
299467.A0A443SL49,56216.A0A1A6H9C6,0
29172.A0A0D8XQL0,6184.A0A430Q8V3,0
299467.A0A443S0T8,299467.A0A443S4S7,1
38626.ENSPCIP00000018039,7091.H9JVZ4,0
282301.A0A267GTH3,6188.A0A183QZA2,0
105785.A0A2J7Q6C7,62062.ENSHHUP00000025594,0
121845.A0A3Q0IW75,7234.B4H5C9,0
48269.A0A183MSK0,48269.A0A183MW06,1
102285.A0A0R3T9R1,102285.A0A0R3TK68,1
407821.A0A087TU55,407821.A0A087UPV1,1
6412.T1F2M5,6412.T1G2B0,1
7217.B3M4Y0,7217.B3M7U8,1
407821.A0A087T995,407821.A0A087TQ01,1
6184.A0A430Q2S8,6184.A0A430QGP2,1
1661398.A0A482VZ98,7764.ENSEBUP00000003428,0
308060.ENSARWP00000014809,6573.A0A210PQU7,0
6832.A0A553P6Q0,6832.A0A553PGD6,1
195883.A0A482XKX1,29139.ENSVURP00010023922,0
299467.A0A443S4A6,299467.A0A443S4W0,1
282301.A0A267F7L8,282301.A0A267FA59,1
48709.A0A1D2MBG3,48709.A0A1D2N4R1,1
6186.A0A183KLP0,6186.A0A183KU82,1
7739.C3ZLF0,7868.ENSCMIP00000014003,0
40217.ENSJHYP00000012312,70667.A0A3P7DBQ2,0
126957.T1ISA4,126957.T1J1T5,1
30019.A0A0M4ECF2,30019.A0A0M5JD18,1
441894.ENSSCUP00000018189,6205.A0A0R3WIS0,0
6412.T1EF39,6412.T1FN86,1
282301.A0A267F829,308060.ENSARWP00000024296,0
103372.F4W6W4,7070.D6WHY9,0
225164.V3ZQS9,225164.V4ANP4,1
6185.A0A095AWB5,6185.A0A095BZG3,1
36166.T1GGL9,36166.T1GZY9,1
225164.V3ZMJ4,46835.A0A504YGE4,0
6689.A0A3R7MK50,6689.A0A423TUT3,1
70667.A0A3P7BHJ1,70667.A0A3P7D2Y0,1
48709.A0A1D2MQY6,48709.A0A1D2N5W5,1
126957.T1ISA4,126957.T1J207,1
282301.A0A267FH82,7764.ENSEBUP00000001657,0
6412.T1G2I8,6945.B7PXC6,0
282301.A0A1I8HKD9,70667.A0A3P7CWW5,0
6277.A0A498SCY8,6277.A0A498SIT4,1
102285.A0A0R3TTS7,37032.ENSSSUP00005009289,0
2018661.A0A2A2JY61,6832.A0A553NNJ1,0
105785.A0A2J7R267,105785.A0A2J7R4H6,1
6412.T1FRD5,6412.T1FXX0,1
32264.T1KSU7,6188.A0A183R756,0
113540.ENSSFOP00015078934,37653.A0A0L8FQ66,0
61383.ENSLCNP00005001835,7764.ENSEBUP00000020935,0
586833.ENSMMDP00005043900,586833.ENSMMDP00005051549,1
194338.ENSACUP00000013941,6973.A0A2P8YE38,0
151549.A0A4C1UXM5,151549.A0A4C1W2J9,1
1503980.A0A261CKA7,7868.ENSCMIP00000019485,0
30732.ENSOMEP00000022840,7918.ENSLOCP00000016339,0
126957.T1ISA4,126957.T1J807,1
225164.V4A4Q5,225164.V4A7Q3,1
13146.ENSMUNP00000009041,32264.T1JTI3,0
7764.ENSEBUP00000007460,7764.ENSEBUP00000020742,1
283909.R7V1X3,7668.W4XGC9,0
62062.ENSHHUP00000033878,96440.ENSSMRP00000014276,0
400682.A0A1X7U6G0,400682.A0A1X7UMD1,1
6526.A0A2C9L5H9,6573.A0A210QZ98,0
7764.ENSEBUP00000023422,7868.ENSCMIP00000007455,0
947166.A0A1D1VKW3,947166.A0A1D1W6M2,1
400682.A0A1X7VFJ1,7574.A0A1S3JU26,0
105785.A0A2J7R758,13347.A0A444TL71,0
6689.A0A3R7Q9V6,6689.A0A423SYQ1,1
1503980.A0A261CAY4,46245.D2SXY7,0
47308.ENSNMLP00000007854,6183.A0A5K4FD51,0
244447.ENSCSEP00000003439,70415.A0A5S6R1X6,0
178035.A0A154P969,46731.A0A3M6THJ6,0
1503980.A0A260ZY09,947166.A0A1D1W1K0,0
1611254.A0A2G5VBK6,7222.B4JHA2,0
13347.A0A444TSL8,31246.A0A183PM05,0
7029.J9JNX3,7070.D6WTA5,0
126957.T1JJK0,126957.T1JPK8,1
6526.A0A2C9L6J0,6689.A0A3R7QMS6,0
1965070.A0A443QML4,7244.B4LMB6,0
37653.A0A0L8G604,37653.A0A0L8G728,1
225164.V3ZVK5,225164.V3ZZD9,1
425635.ENSCPGP00000006136,425635.ENSCPGP00000019415,1
13249.T1IG63,7260.B4N3S7,0
31234.E3NQZ4,6265.A0A0B2V635,0
143630.A0A402G1L5,7764.ENSEBUP00000018142,0
104421.E2B129,2018661.A0A2A2JT72,0
400682.A0A1X7USX3,93934.ENSCJPP00005026690,0
947166.A0A1D1VT33,947166.A0A1D1W8I9,1
30538.ENSVPAP00000006502,37653.A0A0L8H9E2,0
53326.A0A016WT68,53326.A0A016X172,1
32264.T1KEX6,32264.T1KSU7,1
37653.A0A0L8H913,7719.ENSCINP00000010283,0
31246.A0A183NP03,80966.ENSAPOP00000017808,0
13347.A0A444TMZ8,400727.A0A2T7P0K2,0
151549.A0A4C1UWH2,151549.A0A4C1VX65,1
70667.A0A183S820,70667.A0A3P7EPC8,1
2018661.A0A2A2KQ44,47969.ENSOABP00000016507,0
6238.A8WSU9,7764.ENSEBUP00000012829,0
283909.R7VKJ3,46835.A0A504YBL3,0
7238.B4HFD8,7764.ENSEBUP00000001413,0
282301.A0A1I8HTK4,6185.A0A094ZQF5,0
37653.A0A0L8HSD9,37653.A0A0L8I8M4,1
77166.N6T0H6,77166.U4U7S8,1
40217.ENSJHYP00000001816,40217.ENSJHYP00000022484,1
282301.A0A267DVL2,282301.A0A267G047,1
282301.A0A267F749,282301.A0A267FA06,1
947166.A0A1D1VPP5,947166.A0A1D1VQM4,1
104452.A0A0L7KSZ8,104452.A0A0L7LSK0,1
282301.A0A267E6B3,282301.A0A267FUT3,1
